,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
2157,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Dr. Umarth,Kwyet,0,2,Kwyet,103,2
2158,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Bigbuffalo,Tranimal,1,2,Tranimal,103,2
2159,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Cannagar,Luu,2,1,Cannagar,103,2
2160,the-nightclub-s10e16-os-nyc,Grand Final,E-tie,Gl!tch,3,2,E-tie,1000,2
2161,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Gl!tch,Nelly,2,0,Gl!tch,3,1
2162,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Tazio,epengu,2,0,Tazio,3,1
2163,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Daniel,SoJu,2,0,Daniel,3,1
2164,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,K8A,Poonslayer7,2,1,K8A,3,1
2165,the-nightclub-s10e16-os-nyc,Winners Final,E-tie,Gl!tch,3,0,E-tie,3,2
2166,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,E-tie,PurpleDolphin,2,0,E-tie,3,1
2167,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Stone,Jango UU,2,0,Stone,3,1
2168,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,:3,Abe,1,2,Abe,3,1
2169,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Vei,Luu,2,0,Vei,3,1
2170,the-nightclub-s10e16-os-nyc,Losers Round 4,:3,Rascal,2,0,:3,106,1
2171,the-nightclub-s10e16-os-nyc,Losers Round 4,Luu,BQ,2,0,Luu,106,1
2172,the-nightclub-s10e16-os-nyc,Losers Round 4,Jango UU,Jib,2,1,Jango UU,106,1
2173,the-nightclub-s10e16-os-nyc,Losers Round 4,PurpleDolphin,Ronk,2,0,PurpleDolphin,106,1
2174,the-nightclub-s10e16-os-nyc,Losers Round 4,SoJu,DongDysfunktion,2,0,SoJu,106,1
2175,the-nightclub-s10e16-os-nyc,Losers Round 4,Poonslayer7,Dr. Umarth,0,2,Dr. Umarth,106,1
2176,the-nightclub-s10e16-os-nyc,Losers Round 4,epengu,kdog,0,2,kdog,106,1
2177,the-nightclub-s10e16-os-nyc,Losers Round 4,Nelly,WRAP,0,2,WRAP,106,1
2178,the-nightclub-s10e16-os-nyc,Losers Final,Gl!tch,Daniel,3,1,Gl!tch,108,2
2179,the-nightclub-s10e16-os-nyc,Losers Round 3,BQ,stujin,2,0,BQ,105,1
2180,the-nightclub-s10e16-os-nyc,Losers Round 3,Rascal,gon,2,1,Rascal,105,1
2181,the-nightclub-s10e16-os-nyc,Losers Round 3,girlfinalboss,Ronk,1,2,Ronk,105,1
2182,the-nightclub-s10e16-os-nyc,Losers Round 3,Jib,tadeo,2,1,Jib,105,1
2183,the-nightclub-s10e16-os-nyc,Losers Round 3,Ryland,Dr. Umarth,0,2,Dr. Umarth,105,1
2184,the-nightclub-s10e16-os-nyc,Losers Round 3,Jeep God,DongDysfunktion,0,2,DongDysfunktion,105,1
2185,the-nightclub-s10e16-os-nyc,Losers Round 3,WRAP,pissgirl,2,0,WRAP,105,1
2186,the-nightclub-s10e16-os-nyc,Losers Round 3,kdog,Sagar,2,0,kdog,105,1
2187,the-nightclub-s10e16-os-nyc,Losers Semi-Final,Daniel,Tazio,3,2,Daniel,107,2
2188,the-nightclub-s10e16-os-nyc,Winners Semi-Final,E-tie,K8A,3,0,E-tie,2,2
2189,the-nightclub-s10e16-os-nyc,Winners Semi-Final,Abe,Gl!tch,1,3,Gl!tch,2,2
2190,the-nightclub-s10e16-os-nyc,Winners Round 2,Stone,pissgirl,2,0,Stone,2,1
2191,the-nightclub-s10e16-os-nyc,Winners Round 2,E-tie,Sagar,2,0,E-tie,2,1
2192,the-nightclub-s10e16-os-nyc,Winners Round 2,PurpleDolphin,kdog,2,0,PurpleDolphin,2,1
2193,the-nightclub-s10e16-os-nyc,Winners Round 2,WRAP,Jango UU,0,2,Jango UU,2,1
2194,the-nightclub-s10e16-os-nyc,Winners Round 2,:3,DongDysfunktion,2,0,:3,2,1
2195,the-nightclub-s10e16-os-nyc,Winners Round 2,Dr. Umarth,Vei,1,2,Vei,2,1
2196,the-nightclub-s10e16-os-nyc,Winners Round 2,Abe,Jeep God,2,0,Abe,2,1
2197,the-nightclub-s10e16-os-nyc,Winners Round 2,Luu,Kyle,2,0,Luu,2,1
2198,the-nightclub-s10e16-os-nyc,Winners Round 2,Gl!tch,tadeo,2,1,Gl!tch,2,1
2199,the-nightclub-s10e16-os-nyc,Winners Round 2,Tazio,Ronk,2,0,Tazio,2,1
2200,the-nightclub-s10e16-os-nyc,Winners Round 2,CarVac,epengu,0,2,epengu,2,1
2201,the-nightclub-s10e16-os-nyc,Winners Round 2,Nelly,Jib,2,1,Nelly,2,1
2202,the-nightclub-s10e16-os-nyc,Winners Round 2,K8A,stujin,2,0,K8A,2,1
2203,the-nightclub-s10e16-os-nyc,Winners Round 2,Daniel,gon,2,0,Daniel,2,1
2204,the-nightclub-s10e16-os-nyc,Winners Round 2,SoJu,Rascal,2,1,SoJu,2,1
2205,the-nightclub-s10e16-os-nyc,Winners Round 2,Poonslayer7,BQ,2,0,Poonslayer7,2,1
2206,the-nightclub-s10e16-os-nyc,Losers Round 2,Rascal,Paperkirbs,2,0,Rascal,104,1
2207,the-nightclub-s10e16-os-nyc,Losers Round 2,BQ,Triple C,2,0,BQ,104,1
2208,the-nightclub-s10e16-os-nyc,Losers Round 2,stujin,CornDad,2,0,stujin,104,1
2209,the-nightclub-s10e16-os-nyc,Losers Round 2,gon,Karlwithak,2,0,gon,104,1
2210,the-nightclub-s10e16-os-nyc,Losers Round 2,Jib,hannah,2,0,Jib,104,1
2211,the-nightclub-s10e16-os-nyc,Losers Round 2,CarVac,girlfinalboss,0,2,girlfinalboss,104,1
2212,the-nightclub-s10e16-os-nyc,Losers Round 2,tadeo,Animal Farmed,2,0,tadeo,104,1
2213,the-nightclub-s10e16-os-nyc,Losers Round 2,Ronk,Emp,2,0,Ronk,104,1
2214,the-nightclub-s10e16-os-nyc,Losers Round 2,Kyle,Ryland,1,2,Ryland,104,1
2215,the-nightclub-s10e16-os-nyc,Losers Round 2,Jeep God,Mackee,2,0,Jeep God,104,1
2216,the-nightclub-s10e16-os-nyc,Losers Round 2,Dr. Umarth,LEV,2,0,Dr. Umarth,104,1
2217,the-nightclub-s10e16-os-nyc,Losers Round 2,DongDysfunktion,HipInferno,2,0,DongDysfunktion,104,1
2218,the-nightclub-s10e16-os-nyc,Losers Round 2,WRAP,star.ry,2,0,WRAP,104,1
2219,the-nightclub-s10e16-os-nyc,Losers Round 2,kdog,Mister,2,0,kdog,104,1
2220,the-nightclub-s10e16-os-nyc,Losers Round 2,Sagar,Spritznok,2,0,Sagar,104,1
2221,the-nightclub-s10e16-os-nyc,Losers Round 2,pissgirl,Technomancer,2,0,pissgirl,104,1
2222,the-nightclub-s10e16-os-nyc,Losers Quarter-Final,K8A,Daniel,1,3,Daniel,106,2
2223,the-nightclub-s10e16-os-nyc,Losers Quarter-Final,Abe,Tazio,0,3,Tazio,106,2
2224,the-nightclub-s10e16-os-nyc,Losers Round 1,Paperkirbs,yahli,2,0,Paperkirbs,103,1
2226,the-nightclub-s10e16-os-nyc,Losers Round 1,CornDad,mugsy,2,0,CornDad,103,1
2227,the-nightclub-s10e16-os-nyc,Losers Round 1,Karlwithak,Strikeone,2,0,Karlwithak,103,1
2228,the-nightclub-s10e16-os-nyc,Losers Round 1,Almighty Jo,hannah,0,2,hannah,103,1
2229,the-nightclub-s10e16-os-nyc,Losers Round 1,Wawi,girlfinalboss,0,2,girlfinalboss,103,1
2230,the-nightclub-s10e16-os-nyc,Losers Round 1,fozz,Emp,0,2,Emp,103,1
2231,the-nightclub-s10e16-os-nyc,Losers Round 1,Animal Farmed,Spiderbubble,2,0,Animal Farmed,103,1
2232,the-nightclub-s10e16-os-nyc,Losers Round 1,Trent,Ryland,0,2,Ryland,103,1
2233,the-nightclub-s10e16-os-nyc,Losers Round 1,JimboJambo,Mackee,0,2,Mackee,103,1
2235,the-nightclub-s10e16-os-nyc,Losers Round 1,HipInferno,Jkiller,2,0,HipInferno,103,1
2236,the-nightclub-s10e16-os-nyc,Losers Round 1,Special K,star.ry,0,2,star.ry,103,1
2237,the-nightclub-s10e16-os-nyc,Losers Round 1,Alex,Mister,0,2,Mister,103,1
2238,the-nightclub-s10e16-os-nyc,Losers Round 1,Nrq,Spritznok,1,2,Spritznok,103,1
2239,the-nightclub-s10e16-os-nyc,Losers Round 1,MaCo,Technomancer,0,2,Technomancer,103,1
2240,the-nightclub-s10e16-os-nyc,Losers Round 3,Daniel,Dr. Umarth,3,0,Daniel,105,2
2241,the-nightclub-s10e16-os-nyc,Losers Round 3,Tazio,SoJu,3,0,Tazio,105,2
2243,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,E-tie,Vei,2,0,E-tie,1,2
2244,the-nightclub-s10e16-os-nyc,Winners Round 1,Stone,Paperkirbs,2,0,Stone,1,1
2245,the-nightclub-s10e16-os-nyc,Winners Round 1,pissgirl,yahli,2,0,pissgirl,1,1
2246,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Tazio,K8A,0,2,K8A,1,2
2247,the-nightclub-s10e16-os-nyc,Winners Round 1,Sagar,Triple C,2,0,Sagar,1,1
2248,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Stone,Abe,1,2,Abe,1,2
2249,the-nightclub-s10e16-os-nyc,Winners Round 1,PurpleDolphin,CornDad,2,0,PurpleDolphin,1,1
2250,the-nightclub-s10e16-os-nyc,Winners Round 1,WRAP,Karlwithak,2,0,WRAP,1,1
2251,the-nightclub-s10e16-os-nyc,Winners Round 1,Jango UU,Strikeone,2,0,Jango UU,1,1
2252,the-nightclub-s10e16-os-nyc,Winners Round 1,kdog,mugsy,2,0,kdog,1,1
2253,the-nightclub-s10e16-os-nyc,Winners Quarter-Final,Gl!tch,Daniel,2,0,Gl!tch,1,2
2254,the-nightclub-s10e16-os-nyc,Winners Round 1,:3,Almighty Jo,2,0,:3,1,1
2255,the-nightclub-s10e16-os-nyc,Winners Round 1,Dr. Umarth,Wawi,2,0,Dr. Umarth,1,1
2256,the-nightclub-s10e16-os-nyc,Winners Round 1,Vei,girlfinalboss,2,0,Vei,1,1
2257,the-nightclub-s10e16-os-nyc,Winners Round 1,DongDysfunktion,hannah,2,0,DongDysfunktion,1,1
2258,the-nightclub-s10e16-os-nyc,Winners Round 1,Abe,Animal Farmed,2,0,Abe,1,1
2259,the-nightclub-s10e16-os-nyc,Winners Round 1,Luu,fozz,2,0,Luu,1,1
2260,the-nightclub-s10e16-os-nyc,Winners Round 1,Jeep God,Spiderbubble,2,0,Jeep God,1,1
2261,the-nightclub-s10e16-os-nyc,Winners Round 1,Kyle,Emp,2,0,Kyle,1,1
2262,the-nightclub-s10e16-os-nyc,Winners Round 1,Gl!tch,JimboJambo,2,0,Gl!tch,1,1
2263,the-nightclub-s10e16-os-nyc,Winners Round 1,Tazio,Trent,2,0,Tazio,1,1
2264,the-nightclub-s10e16-os-nyc,Winners Round 1,tadeo,Mackee,2,0,tadeo,1,1
2265,the-nightclub-s10e16-os-nyc,Winners Round 1,Ronk,Ryland,2,0,Ronk,1,1
2266,the-nightclub-s10e16-os-nyc,Winners Round 1,Nelly,HipInferno,2,0,Nelly,1,1
2268,the-nightclub-s10e16-os-nyc,Winners Round 1,epengu,LEV,2,0,epengu,1,1
2269,the-nightclub-s10e16-os-nyc,Winners Round 1,Jib,Jkiller,2,1,Jib,1,1
2270,the-nightclub-s10e16-os-nyc,Winners Round 1,K8A,Alex,2,0,K8A,1,1
2271,the-nightclub-s10e16-os-nyc,Winners Round 1,Daniel,Special K,2,0,Daniel,1,1
2272,the-nightclub-s10e16-os-nyc,Winners Round 1,gon,star.ry,2,0,gon,1,1
2273,the-nightclub-s10e16-os-nyc,Winners Round 1,stujin,Mister,2,0,stujin,1,1
2274,the-nightclub-s10e16-os-nyc,Winners Round 1,SoJu,MaCo,2,0,SoJu,1,1
2275,the-nightclub-s10e16-os-nyc,Winners Round 1,Poonslayer7,Nrq,2,0,Poonslayer7,1,1
2276,the-nightclub-s10e16-os-nyc,Winners Round 1,Rascal,Technomancer,2,0,Rascal,1,1
2277,the-nightclub-s10e16-os-nyc,Winners Round 1,BQ,Spritznok,2,0,BQ,1,1
2278,the-nightclub-s10e16-os-nyc,Losers Round 2,Daniel,Luu,2,1,Daniel,104,2
2279,the-nightclub-s10e16-os-nyc,Losers Round 2,Stone,Dr. Umarth,1,2,Dr. Umarth,104,2
2280,the-nightclub-s10e16-os-nyc,Losers Round 2,Tazio,:3,2,1,Tazio,104,2
2281,the-nightclub-s10e16-os-nyc,Losers Round 2,Vei,SoJu,0,2,SoJu,104,2
2282,the-nightclub-s10e16-os-nyc,Losers Round 1,PurpleDolphin,Luu,0,2,Luu,103,2
2283,the-nightclub-s10e16-os-nyc,Losers Round 1,kdog,Dr. Umarth,1,2,Dr. Umarth,103,2
2284,the-nightclub-s10e16-os-nyc,Losers Round 1,Jango UU,:3,0,2,:3,103,2
2285,the-nightclub-s10e16-os-nyc,Losers Round 1,WRAP,SoJu,0,2,SoJu,103,2
2286,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,E-tie,Luu,2,0,E-tie,4,1
2287,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,Tazio,danilo calamari,2,0,Tazio,4,1
2288,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,K8A,Abe,2,0,K8A,4,1
2289,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,Gl!tch,PurpleDolphin,2,0,Gl!tch,4,1
2290,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,Artan,LordTet,2,1,Artan,4,1
2291,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,Daniel,fitzy,0,2,fitzy,4,1
2292,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,Freezus,Brad,1,2,Brad,4,1
2293,the-nightclub-s10e15-os-nyc,Grand Final,Gl!tch,mayb,3,2,Gl!tch,1000,2
2294,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,mayb,Dr. Umarth,2,0,mayb,4,1
2295,the-nightclub-s10e15-os-nyc,Losers Round 5,PurpleDolphin,KingNut,2,1,PurpleDolphin,108,1
2296,the-nightclub-s10e15-os-nyc,Losers Round 5,Daniel,B9,2,0,Daniel,108,1
2297,the-nightclub-s10e15-os-nyc,Losers Round 5,LordTet,80k,2,0,LordTet,108,1
2298,the-nightclub-s10e15-os-nyc,Losers Round 5,Dr. Umarth,a horse who can drive,2,0,Dr. Umarth,108,1
2299,the-nightclub-s10e15-os-nyc,Losers Round 5,Freezus,Jango UU,2,1,Freezus,108,1
2300,the-nightclub-s10e15-os-nyc,Losers Round 5,danilo calamari,bambz,2,0,danilo calamari,108,1
2301,the-nightclub-s10e15-os-nyc,Losers Round 5,Luu,spoose,2,0,Luu,108,1
2302,the-nightclub-s10e15-os-nyc,Losers Round 5,Abe,WRAP,2,0,Abe,108,1
2303,the-nightclub-s10e15-os-nyc,Losers Round 4,KingNut,SpiderJew,2,1,KingNut,107,1
2304,the-nightclub-s10e15-os-nyc,Losers Round 4,Patti,B9,0,2,B9,107,1
2305,the-nightclub-s10e15-os-nyc,Losers Round 4,a horse who can drive,Womb!,2,0,a horse who can drive,107,1
2306,the-nightclub-s10e15-os-nyc,Losers Round 4,Jib,80k,0,2,80k,107,1
2307,the-nightclub-s10e15-os-nyc,Losers Round 4,bambz,DrJwns,2,0,bambz,107,1
2308,the-nightclub-s10e15-os-nyc,Losers Round 4,Jango UU,DongDysfunktion,2,1,Jango UU,107,1
2309,the-nightclub-s10e15-os-nyc,Losers Round 4,HFG,spoose,1,2,spoose,107,1
2310,the-nightclub-s10e15-os-nyc,Losers Round 4,WRAP,Jintendo,2,0,WRAP,107,1
2311,the-nightclub-s10e15-os-nyc,Winners Final,Gl!tch,Artan,3,0,Gl!tch,3,2
2312,the-nightclub-s10e15-os-nyc,Winners Round 3,mayb,B9,2,0,mayb,3,1
2313,the-nightclub-s10e15-os-nyc,Winners Round 3,Jkiller,Dr. Umarth,0,2,Dr. Umarth,3,1
2314,the-nightclub-s10e15-os-nyc,Winners Round 3,E-tie,tadeo,2,0,E-tie,3,1
2315,the-nightclub-s10e15-os-nyc,Winners Round 3,Luu,Jango UU,2,1,Luu,3,1
2316,the-nightclub-s10e15-os-nyc,Winners Round 3,Tazio,SpiderJew,2,0,Tazio,3,1
2317,the-nightclub-s10e15-os-nyc,Winners Round 3,danilo calamari,KingNut,2,0,danilo calamari,3,1
2318,the-nightclub-s10e15-os-nyc,Winners Round 3,K8A,80k,2,0,K8A,3,1
2319,the-nightclub-s10e15-os-nyc,Winners Round 3,Abe,Jib,2,1,Abe,3,1
2320,the-nightclub-s10e15-os-nyc,Winners Round 3,Gl!tch,Wombat,2,0,Gl!tch,3,1
2321,the-nightclub-s10e15-os-nyc,Winners Round 3,Artan,JetFall,2,0,Artan,3,1
2322,the-nightclub-s10e15-os-nyc,Winners Round 3,bambz,PurpleDolphin,1,2,PurpleDolphin,3,1
2323,the-nightclub-s10e15-os-nyc,Winners Round 3,LordTet,WRAP,2,1,LordTet,3,1
2324,the-nightclub-s10e15-os-nyc,Winners Round 3,Daniel,Womb!,2,0,Daniel,3,1
2325,the-nightclub-s10e15-os-nyc,Winners Round 3,Freezus,spoose,2,0,Freezus,3,1
2326,the-nightclub-s10e15-os-nyc,Winners Round 3,fitzy,a horse who can drive,2,1,fitzy,3,1
2327,the-nightclub-s10e15-os-nyc,Winners Round 3,Brad,HFG,2,1,Brad,3,1
2328,the-nightclub-s10e15-os-nyc,Losers Round 3,KingNut,Triple C,2,0,KingNut,106,1
2329,the-nightclub-s10e15-os-nyc,Losers Round 3,SpiderJew,TTYL,2,0,SpiderJew,106,1
2330,the-nightclub-s10e15-os-nyc,Losers Round 3,Jib,Willy Beak,2,0,Jib,106,1
2331,the-nightclub-s10e15-os-nyc,Losers Round 3,Jkiller,Patti,0,2,Patti,106,1
2332,the-nightclub-s10e15-os-nyc,Losers Round 3,80k,Combusting,2,0,80k,106,1
2333,the-nightclub-s10e15-os-nyc,Losers Round 3,B9,AllOfHer,2,0,B9,106,1
2334,the-nightclub-s10e15-os-nyc,Losers Round 3,Jango UU,CarVac,2,0,Jango UU,106,1
2335,the-nightclub-s10e15-os-nyc,Losers Round 3,a horse who can drive,Shia LaPuff,2,0,a horse who can drive,106,1
2336,the-nightclub-s10e15-os-nyc,Losers Round 3,Womb!,J Solo,2,0,Womb!,106,1
2337,the-nightclub-s10e15-os-nyc,Losers Round 3,tadeo,DongDysfunktion,1,2,DongDysfunktion,106,1
2338,the-nightclub-s10e15-os-nyc,Losers Round 3,HFG,Sagar,2,0,HFG,106,1
2340,the-nightclub-s10e15-os-nyc,Losers Round 3,spoose,KrC,2,0,spoose,106,1
2341,the-nightclub-s10e15-os-nyc,Losers Round 3,Wombat,DrJwns,1,2,DrJwns,106,1
2342,the-nightclub-s10e15-os-nyc,Losers Round 3,WRAP,Mackee,2,0,WRAP,106,1
2343,the-nightclub-s10e15-os-nyc,Losers Round 3,JetFall,Jintendo,0,2,Jintendo,106,1
2344,the-nightclub-s10e15-os-nyc,Losers Final,Artan,mayb,0,3,mayb,108,2
2345,the-nightclub-s10e15-os-nyc,Losers Round 2,Triple C,Joseb,2,0,Triple C,105,1
2346,the-nightclub-s10e15-os-nyc,Losers Round 2,TTYL,SSNolan,2,0,TTYL,105,1
2347,the-nightclub-s10e15-os-nyc,Losers Round 2,Patti,King Bungus,2,0,Patti,105,1
2348,the-nightclub-s10e15-os-nyc,Losers Round 2,Willy Beak,Karlwithak,2,0,Willy Beak,105,1
2349,the-nightclub-s10e15-os-nyc,Losers Round 2,Lunchman,AllOfHer,1,2,AllOfHer,105,1
2350,the-nightclub-s10e15-os-nyc,Losers Round 2,Combusting,HipInferno,2,0,Combusting,105,1
2351,the-nightclub-s10e15-os-nyc,Losers Round 2,Brick,CarVac,1,2,CarVac,105,1
2352,the-nightclub-s10e15-os-nyc,Losers Round 2,Shia LaPuff,Keegybeeg,2,0,Shia LaPuff,105,1
2353,the-nightclub-s10e15-os-nyc,Losers Round 2,J Solo,Mario Puzo,2,0,J Solo,105,1
2354,the-nightclub-s10e15-os-nyc,Losers Round 2,DongDysfunktion,Trent,2,0,DongDysfunktion,105,1
2356,the-nightclub-s10e15-os-nyc,Losers Round 2,Sagar,Dank,2,0,Sagar,105,1
2357,the-nightclub-s10e15-os-nyc,Losers Round 2,KrC,KEB,2,0,KrC,105,1
2358,the-nightclub-s10e15-os-nyc,Losers Round 2,DrJwns,Special K,2,0,DrJwns,105,1
2359,the-nightclub-s10e15-os-nyc,Losers Round 2,plead,Mackee,0,2,Mackee,105,1
2360,the-nightclub-s10e15-os-nyc,Losers Round 2,Jintendo,MaCo,2,0,Jintendo,105,1
2361,the-nightclub-s10e15-os-nyc,Losers Semi-Final,Tazio,mayb,2,3,mayb,107,2
2362,the-nightclub-s10e15-os-nyc,Winners Round 2,mayb,Special K,2,0,mayb,2,1
2363,the-nightclub-s10e15-os-nyc,Winners Round 2,E-tie,MaCo,2,0,E-tie,2,1
2364,the-nightclub-s10e15-os-nyc,Winners Round 2,DrJwns,B9,0,2,B9,2,1
2365,the-nightclub-s10e15-os-nyc,Winners Round 2,Jintendo,tadeo,0,2,tadeo,2,1
2367,the-nightclub-s10e15-os-nyc,Winners Round 2,Luu,Mackee,2,0,Luu,2,1
2368,the-nightclub-s10e15-os-nyc,Winners Semi-Final,Tazio,Gl!tch,0,3,Gl!tch,2,2
2370,the-nightclub-s10e15-os-nyc,Winners Semi-Final,K8A,Artan,2,3,Artan,2,2
2371,the-nightclub-s10e15-os-nyc,Winners Round 2,Jango UU,plead,2,0,Jango UU,2,1
2372,the-nightclub-s10e15-os-nyc,Winners Round 2,Tazio,Mario Puzo,2,0,Tazio,2,1
2373,the-nightclub-s10e15-os-nyc,Winners Round 2,SpiderJew,J Solo,2,1,SpiderJew,2,1
2374,the-nightclub-s10e15-os-nyc,Winners Round 2,K8A,KEB,2,0,K8A,2,1
2375,the-nightclub-s10e15-os-nyc,Winners Round 2,danilo calamari,Keegybeeg,2,0,danilo calamari,2,1
2376,the-nightclub-s10e15-os-nyc,Winners Round 2,80k,KrC,2,1,80k,2,1
2377,the-nightclub-s10e15-os-nyc,Winners Round 2,Abe,Dank,2,0,Abe,2,1
2378,the-nightclub-s10e15-os-nyc,Winners Round 2,KingNut,Shia LaPuff,2,0,KingNut,2,1
2379,the-nightclub-s10e15-os-nyc,Winners Round 2,Jib,Sagar,2,0,Jib,2,1
2380,the-nightclub-s10e15-os-nyc,Winners Round 2,Gl!tch,AllOfHer,2,0,Gl!tch,2,1
2381,the-nightclub-s10e15-os-nyc,Winners Round 2,Lunchman,Wombat,0,2,Wombat,2,1
2382,the-nightclub-s10e15-os-nyc,Winners Round 2,Artan,Trent,2,0,Artan,2,1
2383,the-nightclub-s10e15-os-nyc,Winners Round 2,DongDysfunktion,JetFall,1,2,JetFall,2,1
2384,the-nightclub-s10e15-os-nyc,Winners Round 2,bambz,King Bungus,2,0,bambz,2,1
2385,the-nightclub-s10e15-os-nyc,Winners Round 2,PurpleDolphin,Patti,2,1,PurpleDolphin,2,1
2386,the-nightclub-s10e15-os-nyc,Winners Round 2,LordTet,CarVac,2,0,LordTet,2,1
2387,the-nightclub-s10e15-os-nyc,Winners Round 2,Daniel,SSNolan,2,0,Daniel,2,1
2388,the-nightclub-s10e15-os-nyc,Winners Round 2,WRAP,Brick,2,0,WRAP,2,1
2389,the-nightclub-s10e15-os-nyc,Winners Round 2,Womb!,TTYL,2,1,Womb!,2,1
2390,the-nightclub-s10e15-os-nyc,Winners Round 2,Freezus,HipInferno,2,0,Freezus,2,1
2391,the-nightclub-s10e15-os-nyc,Winners Round 2,fitzy,Joseb,2,0,fitzy,2,1
2392,the-nightclub-s10e15-os-nyc,Winners Round 2,spoose,Combusting,2,0,spoose,2,1
2393,the-nightclub-s10e15-os-nyc,Winners Round 2,Brad,Karlwithak,2,0,Brad,2,1
2394,the-nightclub-s10e15-os-nyc,Winners Round 2,a horse who can drive,Triple C,2,0,a horse who can drive,2,1
2395,the-nightclub-s10e15-os-nyc,Winners Round 2,HFG,Willy Beak,2,0,HFG,2,1
2396,the-nightclub-s10e15-os-nyc,Losers Round 1,Triple C,slurms,2,0,Triple C,104,1
2397,the-nightclub-s10e15-os-nyc,Losers Round 1,Willy Beak,klepto kid,2,0,Willy Beak,104,1
2398,the-nightclub-s10e15-os-nyc,Losers Round 1,Sagar,Koh,2,0,Sagar,104,1
2399,the-nightclub-s10e15-os-nyc,Losers Quarter-Final,Tazio,Daniel,3,2,Tazio,106,2
2400,the-nightclub-s10e15-os-nyc,Losers Quarter-Final,K8A,mayb,0,3,mayb,106,2
2401,the-nightclub-s10e15-os-nyc,Losers Round 3,Dr. Umarth,Daniel,0,3,Daniel,105,2
2402,the-nightclub-s10e15-os-nyc,Losers Round 3,Luu,mayb,0,3,mayb,105,2
2403,the-nightclub-s10e15-os-nyc,Winners Round 1,slurms,Special K,0,2,Special K,1,1
2404,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,mayb,Tazio,1,2,Tazio,1,2
2405,the-nightclub-s10e15-os-nyc,Winners Round 1,MaCo,klepto kid,2,0,MaCo,1,1
2406,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,Gl!tch,fitzy,2,0,Gl!tch,1,2
2407,the-nightclub-s10e15-os-nyc,Winners Round 1,Trent,Koh,2,1,Trent,1,1
2408,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,E-tie,K8A,1,2,K8A,1,2
2409,the-nightclub-s10e15-os-nyc,Winners Quarter-Final,Artan,Brad,2,0,Artan,1,2
2410,the-nightclub-s10e15-os-nyc,Losers Round 2,Brad,Dr. Umarth,1,2,Dr. Umarth,104,2
2411,the-nightclub-s10e15-os-nyc,Losers Round 2,E-tie,Daniel,1,2,Daniel,104,2
2412,the-nightclub-s10e15-os-nyc,Losers Round 2,fitzy,Luu,1,2,Luu,104,2
2413,the-nightclub-s10e15-os-nyc,Losers Round 2,mayb,LordTet,2,0,mayb,104,2
2414,the-nightclub-s10e15-os-nyc,Losers Round 1,Dr. Umarth,danilo calamari,2,0,Dr. Umarth,103,2
2415,the-nightclub-s10e15-os-nyc,Losers Round 1,PurpleDolphin,Daniel,0,2,Daniel,103,2
2416,the-nightclub-s10e15-os-nyc,Losers Round 1,Luu,Abe,2,1,Luu,103,2
2417,the-nightclub-s10e15-os-nyc,Losers Round 1,LordTet,Freezus,2,0,LordTet,103,2
2418,the-nightclub-s10e14-os-nyc,Winners Quarter-Final,Daniel,danilo calamari,2,1,Daniel,4,1
2419,the-nightclub-s10e14-os-nyc,Winners Quarter-Final,just jason,fitzy,0,2,fitzy,4,1
2420,the-nightclub-s10e14-os-nyc,Winners Quarter-Final,Gl!tch,PGH Fahey,2,0,Gl!tch,4,1
2421,the-nightclub-s10e14-os-nyc,Winners Quarter-Final,Rishi,Moburu,2,0,Rishi,4,1
2422,the-nightclub-s10e14-os-nyc,Winners Quarter-Final,Tazio,Casual_Flasual,1,2,Casual_Flasual,4,1
2423,the-nightclub-s10e14-os-nyc,Winners Quarter-Final,bonn,Abe,2,1,bonn,4,1
2424,the-nightclub-s10e14-os-nyc,Grand Final,Fro116,Rishi,0,3,Rishi,1000,2
