,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
6698,LittleSac,33,45,the-nightclub-s7e9-os-nyc,littlesac,0,9,7
6699,LaVaughn,33,44,the-nightclub-s7e9-os-nyc,lavaughn,0,9,7
6700,Thoreo,33,40,the-nightclub-s7e9-os-nyc,thoreo,0,9,7
6701,poodleskirt,33,29,the-nightclub-s7e9-os-nyc,poodleskirt,-1,9,7
6702,Catsonthemoon,33,36,the-nightclub-s7e9-os-nyc,catsonthemoon,0,9,7
6703,blankzero,33,37,the-nightclub-s7e9-os-nyc,blankzero,0,9,7
6704,Teakplum,33,87,the-nightclub-s7e9-os-nyc,teakplum,2,9,7
6705,CarVac,33,62,the-nightclub-s7e9-os-nyc,carvac,1,9,7
6706,Hapless,33,51,the-nightclub-s7e9-os-nyc,hapless,1,9,7
6707,SadClairoFan69,33,43,the-nightclub-s7e9-os-nyc,sadclairofan69,0,9,7
6708,Spoodily,33,39,the-nightclub-s7e9-os-nyc,spoodily,0,9,7
6709,Loosegoose,33,35,the-nightclub-s7e9-os-nyc,loosegoose,0,9,7
6710,Jango UU,33,19,the-nightclub-s7e9-os-nyc,jango uu,-2,9,7
6711,JAME$,33,38,the-nightclub-s7e9-os-nyc,jame$,0,9,7
6712,DongDysfunktion,49,65,the-nightclub-s7e9-os-nyc,dongdysfunktion,1,9,7
6713,Garbitrage,49,48,the-nightclub-s7e9-os-nyc,garbitrage,-1,9,7
6714,ke,49,56,the-nightclub-s7e9-os-nyc,ke,0,9,7
6715,Triple C,49,88,the-nightclub-s7e9-os-nyc,triple c,1,9,7
6716,Jkiller,49,52,the-nightclub-s7e9-os-nyc,jkiller,0,9,7
6717,Spam,49,84,the-nightclub-s7e9-os-nyc,spam,1,9,7
6718,Gazerbeam,49,69,the-nightclub-s7e9-os-nyc,gazerbeam,1,9,7
6719,Rek,49,53,the-nightclub-s7e9-os-nyc,rek,0,9,7
6720,Pingas,49,66,the-nightclub-s7e9-os-nyc,pingas,1,9,7
6721,B9,49,47,the-nightclub-s7e9-os-nyc,b9,-1,9,7
6722,softhands,49,82,the-nightclub-s7e9-os-nyc,softhands,1,9,7
6723,KEB,49,71,the-nightclub-s7e9-os-nyc,keb,1,9,7
6724,Jetzine,49,55,the-nightclub-s7e9-os-nyc,jetzine,0,9,7
6725,NuggyJones,49,74,the-nightclub-s7e9-os-nyc,nuggyjones,1,9,7
6726,SoupOnAStick,49,83,the-nightclub-s7e9-os-nyc,souponastick,1,9,7
6727,Online,49,75,the-nightclub-s7e9-os-nyc,online,1,9,7
6728,Daviator,65,64,the-nightclub-s7e9-os-nyc,daviator,-1,9,7
6729,Shia LaPuff,65,80,the-nightclub-s7e9-os-nyc,shia lapuff,0,9,7
6730,Shogo,65,81,the-nightclub-s7e9-os-nyc,shogo,0,9,7
6731,neverfalterherogirl,65,57,the-nightclub-s7e9-os-nyc,neverfalterherogirl,-1,9,7
6732,King Bungus,65,72,the-nightclub-s7e9-os-nyc,king bungus,0,9,7
6733,latex condoms,65,73,the-nightclub-s7e9-os-nyc,latex condoms,0,9,7
6734,austin,65,61,the-nightclub-s7e9-os-nyc,austin,-1,9,7
6735,Emp,65,68,the-nightclub-s7e9-os-nyc,emp,0,9,7
6736,Patti,65,77,the-nightclub-s7e9-os-nyc,patti,0,9,7
6737,Arca,65,60,the-nightclub-s7e9-os-nyc,arca,-1,9,7
6738,monster wife,65,76,the-nightclub-s7e9-os-nyc,monster wife,0,9,7
6739,srgnt_pop,65,85,the-nightclub-s7e9-os-nyc,srgnt_pop,0,9,7
6740,CopperChicken,65,63,the-nightclub-s7e9-os-nyc,copperchicken,-1,9,7
6741,scruffy555,65,79,the-nightclub-s7e9-os-nyc,scruffy555,0,9,7
6742,Foovy,65,58,the-nightclub-s7e9-os-nyc,foovy,-1,9,7
6743,mayo,65,42,the-nightclub-s7e9-os-nyc,mayo,-2,9,7
6744,Flips Z,65,67,the-nightclub-s7e9-os-nyc,flips z,0,9,7
6745,Phast,65,78,the-nightclub-s7e9-os-nyc,phast,0,9,7
6746,Ant,65,46,the-nightclub-s7e9-os-nyc,ant,-2,9,7
6747,Andaga,65,59,the-nightclub-s7e9-os-nyc,andaga,-1,9,7
6748,jumbo,65,70,the-nightclub-s7e9-os-nyc,jumbo,0,9,7
6749,SaltyFun,65,54,the-nightclub-s7e9-os-nyc,saltyfun,-1,9,7
6750,girlfinalboss,65,86,the-nightclub-s7e9-os-nyc,girlfinalboss,0,9,7
6751,Redmatic,65,30,the-nightclub-s7e9-os-nyc,redmatic,-3,9,7
6752,Aklo,1,1,the-nightclub-s7e8-os-nyc,aklo,0,8,7
6753,Hax$,2,2,the-nightclub-s7e8-os-nyc,hax$,0,8,7
6754,JoJo,3,3,the-nightclub-s7e8-os-nyc,jojo,0,8,7
6755,Chem,4,6,the-nightclub-s7e8-os-nyc,chem,1,8,7
6756,Epoodle,5,5,the-nightclub-s7e8-os-nyc,epoodle,0,8,7
6757,K8A,5,4,the-nightclub-s7e8-os-nyc,k8a,-1,8,7
6758,Kezzup,7,8,the-nightclub-s7e8-os-nyc,kezzup,0,8,7
6759,Tribe,7,7,the-nightclub-s7e8-os-nyc,tribe,0,8,7
6760,bonn,9,9,the-nightclub-s7e8-os-nyc,bonn,0,8,7
6761,Freezus,9,4,the-nightclub-s7e8-os-nyc,freezus,-3,8,7
6762,Skittles,9,18,the-nightclub-s7e8-os-nyc,skittles,2,8,7
6763,Cannagar,9,11,the-nightclub-s7e8-os-nyc,cannagar,0,8,7
6764,Bigbuffalo,13,16,the-nightclub-s7e8-os-nyc,bigbuffalo,0,8,7
6765,Luu,13,12,the-nightclub-s7e8-os-nyc,luu,-1,8,7
6766,bbeanLI,13,14,the-nightclub-s7e8-os-nyc,bbeanli,0,8,7
6767,5'10,13,30,the-nightclub-s7e8-os-nyc,5'10,2,8,7
6768,poodleskirt,17,17,the-nightclub-s7e8-os-nyc,poodleskirt,0,8,7
6769,HFG,17,13,the-nightclub-s7e8-os-nyc,hfg,-1,8,7
6770,Jib,17,20,the-nightclub-s7e8-os-nyc,jib,0,8,7
6771,Rascal,17,21,the-nightclub-s7e8-os-nyc,rascal,0,8,7
6772,MichaelTheFresh,17,26,the-nightclub-s7e8-os-nyc,michaelthefresh,1,8,7
6773,Umma,17,10,the-nightclub-s7e8-os-nyc,umma,-2,8,7
6774,Jango UU,17,27,the-nightclub-s7e8-os-nyc,jango uu,1,8,7
6775,Drew6,17,31,the-nightclub-s7e8-os-nyc,drew6,1,8,7
6776,le trollface. problem?,25,68,the-nightclub-s7e8-os-nyc,le trollface. problem?,3,8,7
6777,a horse who can drive,25,24,the-nightclub-s7e8-os-nyc,a horse who can drive,-1,8,7
6778,LittleSac,25,50,the-nightclub-s7e8-os-nyc,littlesac,2,8,7
6779,WRAP,25,23,the-nightclub-s7e8-os-nyc,wrap,-1,8,7
6780,KingNut,25,19,the-nightclub-s7e8-os-nyc,kingnut,-1,8,7
6781,MudJam,25,22,the-nightclub-s7e8-os-nyc,mudjam,-1,8,7
6782,Banana$,25,36,the-nightclub-s7e8-os-nyc,banana$,1,8,7
6783,Atlas,25,28,the-nightclub-s7e8-os-nyc,atlas,0,8,7
6784,Kyle,33,64,the-nightclub-s7e8-os-nyc,kyle,1,8,7
6785,Loosegoose,33,40,the-nightclub-s7e8-os-nyc,loosegoose,0,8,7
6786,Ronk,33,56,the-nightclub-s7e8-os-nyc,ronk,1,8,7
6787,TypeSaucy,33,45,the-nightclub-s7e8-os-nyc,typesaucy,0,8,7
6788,SadClairoFan69,33,69,the-nightclub-s7e8-os-nyc,sadclairofan69,2,8,7
6789,Swesty,33,44,the-nightclub-s7e8-os-nyc,swesty,0,8,7
6790,jubby,33,25,the-nightclub-s7e8-os-nyc,jubby,-1,8,7
6791,Gazerbeam,33,63,the-nightclub-s7e8-os-nyc,gazerbeam,1,8,7
6792,B9,33,66,the-nightclub-s7e8-os-nyc,b9,2,8,7
6793,LaVaughn,33,71,the-nightclub-s7e8-os-nyc,lavaughn,2,8,7
6794,TATA#961,33,55,the-nightclub-s7e8-os-nyc,tata#961,1,8,7
6795,FayJ,33,62,the-nightclub-s7e8-os-nyc,fayj,1,8,7
6796,KrC,33,83,the-nightclub-s7e8-os-nyc,krc,2,8,7
6797,Redmatic,33,91,the-nightclub-s7e8-os-nyc,redmatic,2,8,7
6798,Breakfast,33,15,the-nightclub-s7e8-os-nyc,breakfast,-3,8,7
6799,Bagel,33,33,the-nightclub-s7e8-os-nyc,bagel,0,8,7
6800,Dr. Wigwam,49,80,the-nightclub-s7e8-os-nyc,dr. wigwam,1,8,7
6801,Emp,49,57,the-nightclub-s7e8-os-nyc,emp,0,8,7
6802,latex condoms,49,61,the-nightclub-s7e8-os-nyc,latex condoms,0,8,7
6803,softhands,49,77,the-nightclub-s7e8-os-nyc,softhands,1,8,7
6804,Online,49,53,the-nightclub-s7e8-os-nyc,online,0,8,7
6805,CarVac,49,76,the-nightclub-s7e8-os-nyc,carvac,1,8,7
6806,Hak,49,39,the-nightclub-s7e8-os-nyc,hak,-1,8,7
6807,Garbitrage,49,42,the-nightclub-s7e8-os-nyc,garbitrage,-1,8,7
6808,RSK,49,78,the-nightclub-s7e8-os-nyc,rsk,1,8,7
6809,Ryland,49,59,the-nightclub-s7e8-os-nyc,ryland,0,8,7
6810,Catsonthemoon,49,70,the-nightclub-s7e8-os-nyc,catsonthemoon,1,8,7
6811,ocean,49,54,the-nightclub-s7e8-os-nyc,ocean,0,8,7
6812,TTYL,49,29,the-nightclub-s7e8-os-nyc,ttyl,-2,8,7
6813,Dawgchamp,49,37,the-nightclub-s7e8-os-nyc,dawgchamp,-1,8,7
6814,SAMOT,49,95,the-nightclub-s7e8-os-nyc,samot,1,8,7
6815,JetFall,49,35,the-nightclub-s7e8-os-nyc,jetfall,-1,8,7
6816,King Bungus,65,65,the-nightclub-s7e8-os-nyc,king bungus,0,8,7
6817,austin,65,49,the-nightclub-s7e8-os-nyc,austin,-1,8,7
6818,GoRowABoat,65,48,the-nightclub-s7e8-os-nyc,gorowaboat,-2,8,7
6819,Pingas,65,81,the-nightclub-s7e8-os-nyc,pingas,0,8,7
6820,mugsy,65,72,the-nightclub-s7e8-os-nyc,mugsy,0,8,7
6821,wine,65,89,the-nightclub-s7e8-os-nyc,wine,0,8,7
6822,KEB,65,73,the-nightclub-s7e8-os-nyc,keb,0,8,7
6823,CurryGoat,65,41,the-nightclub-s7e8-os-nyc,currygoat,-2,8,7
6824,Flips Z,65,88,the-nightclub-s7e8-os-nyc,flips z,0,8,7
6825,Mackee,65,52,the-nightclub-s7e8-os-nyc,mackee,-1,8,7
6826,CopperChicken,65,84,the-nightclub-s7e8-os-nyc,copperchicken,0,8,7
6827,my dude,65,85,the-nightclub-s7e8-os-nyc,my dude,0,8,7
6828,Greg,65,79,the-nightclub-s7e8-os-nyc,greg,0,8,7
6829,Sagar,65,47,the-nightclub-s7e8-os-nyc,sagar,-2,8,7
6830,fozz,65,82,the-nightclub-s7e8-os-nyc,fozz,0,8,7
6831,Jkiller,65,58,the-nightclub-s7e8-os-nyc,jkiller,-1,8,7
6832,DongDysfunktion,65,90,the-nightclub-s7e8-os-nyc,dongdysfunktion,0,8,7
6833,Marsh,65,74,the-nightclub-s7e8-os-nyc,marsh,0,8,7
6834,monster wife,65,87,the-nightclub-s7e8-os-nyc,monster wife,0,8,7
6835,Ryan,65,67,the-nightclub-s7e8-os-nyc,ryan,0,8,7
6836,Daviator,65,51,the-nightclub-s7e8-os-nyc,daviator,-1,8,7
6837,Wesh,65,46,the-nightclub-s7e8-os-nyc,wesh,-2,8,7
6838,JAME$,65,38,the-nightclub-s7e8-os-nyc,jame$,-2,8,7
6839,HipInferno,65,75,the-nightclub-s7e8-os-nyc,hipinferno,0,8,7
6840,*casts a spell*,65,43,the-nightclub-s7e8-os-nyc,*casts a spell*,-2,8,7
6841,slurms,65,86,the-nightclub-s7e8-os-nyc,slurms,0,8,7
6842,FORMAL,65,32,the-nightclub-s7e8-os-nyc,formal,-3,8,7
6843,npip99,65,97,the-nightclub-s7e8-os-nyc,npip99,1,8,7
6844,Teakplum,65,93,the-nightclub-s7e8-os-nyc,teakplum,0,8,7
6845,Oxheart,65,92,the-nightclub-s7e8-os-nyc,oxheart,0,8,7
6846,SaltyFun,65,34,the-nightclub-s7e8-os-nyc,saltyfun,-2,8,7
6847,joduddy,65,94,the-nightclub-s7e8-os-nyc,joduddy,0,8,7
6848,WayLaY,97,96,the-nightclub-s7e8-os-nyc,waylay,-1,8,7
6849,AVE,97,100,the-nightclub-s7e8-os-nyc,ave,0,8,7
6850,Patti,97,101,the-nightclub-s7e8-os-nyc,patti,0,8,7
6851,Juna,97,98,the-nightclub-s7e8-os-nyc,juna,0,8,7
6852,Phlo,97,99,the-nightclub-s7e8-os-nyc,phlo,0,8,7
6853,Hax$,1,2,the-nightclub-s7e7-osnyc,hax$,1,7,7
6854,Rishi,2,1,the-nightclub-s7e7-osnyc,rishi,-1,7,7
6855,Bbatts,3,4,the-nightclub-s7e7-osnyc,bbatts,1,7,7
6856,JoJo,4,3,the-nightclub-s7e7-osnyc,jojo,-1,7,7
6857,K8A,5,5,the-nightclub-s7e7-osnyc,k8a,0,7,7
6858,HFG,5,11,the-nightclub-s7e7-osnyc,hfg,2,7,7
6859,bonn,7,9,the-nightclub-s7e7-osnyc,bonn,1,7,7
6860,Luu,7,10,the-nightclub-s7e7-osnyc,luu,1,7,7
6861,Cannagar,9,8,the-nightclub-s7e7-osnyc,cannagar,-1,7,7
6862,bbeanLI,9,12,the-nightclub-s7e7-osnyc,bbeanli,0,7,7
6863,Epoodle,9,7,the-nightclub-s7e7-osnyc,epoodle,-1,7,7
6864,5'10,9,19,the-nightclub-s7e7-osnyc,5'10,2,7,7
6865,Kezzup,13,13,the-nightclub-s7e7-osnyc,kezzup,0,7,7
6866,Sotiri,13,28,the-nightclub-s7e7-osnyc,sotiri,2,7,7
6867,Redmatic,13,27,the-nightclub-s7e7-osnyc,redmatic,2,7,7
6868,Rascal,13,22,the-nightclub-s7e7-osnyc,rascal,1,7,7
6869,Oferton,17,32,the-nightclub-s7e7-osnyc,oferton,1,7,7
6870,WRAP,17,16,the-nightclub-s7e7-osnyc,wrap,-1,7,7
6871,Breakfast,17,24,the-nightclub-s7e7-osnyc,breakfast,0,7,7
6872,Jango UU,17,20,the-nightclub-s7e7-osnyc,jango uu,0,7,7
6873,ABSO,17,50,the-nightclub-s7e7-osnyc,abso,3,7,7
6874,MichaelTheFresh,17,15,the-nightclub-s7e7-osnyc,michaelthefresh,-1,7,7
6875,a horse who can drive,17,18,the-nightclub-s7e7-osnyc,a horse who can drive,0,7,7
6876,HiFox,17,23,the-nightclub-s7e7-osnyc,hifox,0,7,7
6877,fraser,25,33,the-nightclub-s7e7-osnyc,fraser,1,7,7
6878,Thoreo,25,40,the-nightclub-s7e7-osnyc,thoreo,1,7,7
6879,burn,25,41,the-nightclub-s7e7-osnyc,burn,1,7,7
6880,MudJam,25,17,the-nightclub-s7e7-osnyc,mudjam,-1,7,7
6881,Swesty,25,39,the-nightclub-s7e7-osnyc,swesty,1,7,7
6882,KrC,25,35,the-nightclub-s7e7-osnyc,krc,1,7,7
6883,Stringbean,25,26,the-nightclub-s7e7-osnyc,stringbean,0,7,7
6884,Kyle,25,30,the-nightclub-s7e7-osnyc,kyle,0,7,7
6885,Lordgenome,33,61,the-nightclub-s7e7-osnyc,lordgenome,1,7,7
6886,Spam,33,93,the-nightclub-s7e7-osnyc,spam,2,7,7
6887,Ech0,33,45,the-nightclub-s7e7-osnyc,ech0,0,7,7
6888,jumbo,33,84,the-nightclub-s7e7-osnyc,jumbo,2,7,7
6889,LittleSac,33,60,the-nightclub-s7e7-osnyc,littlesac,1,7,7
6890,turndownforwalt,33,69,the-nightclub-s7e7-osnyc,turndownforwalt,2,7,7
6891,LittleCoaks,33,85,the-nightclub-s7e7-osnyc,littlecoaks,2,7,7
6892,Sagar,33,21,the-nightclub-s7e7-osnyc,sagar,-2,7,7
6893,JAME$,33,34,the-nightclub-s7e7-osnyc,jame$,0,7,7
6894,Arca,33,71,the-nightclub-s7e7-osnyc,arca,2,7,7
6895,Online,33,87,the-nightclub-s7e7-osnyc,online,2,7,7
6896,Emp,33,78,the-nightclub-s7e7-osnyc,emp,2,7,7
6897,Jkiller,33,59,the-nightclub-s7e7-osnyc,jkiller,1,7,7
6898,SadClairoFan69,33,38,the-nightclub-s7e7-osnyc,sadclairofan69,0,7,7
6899,JetFall,33,43,the-nightclub-s7e7-osnyc,jetfall,0,7,7
6900,Loosegoose,33,31,the-nightclub-s7e7-osnyc,loosegoose,-1,7,7
6901,Triple C,49,96,the-nightclub-s7e7-osnyc,triple c,1,7,7
6902,Oxheart,49,89,the-nightclub-s7e7-osnyc,oxheart,1,7,7
6903,CarVac,49,73,the-nightclub-s7e7-osnyc,carvac,1,7,7
6904,Spoodily,49,36,the-nightclub-s7e7-osnyc,spoodily,-1,7,7
6905,TTYL,49,37,the-nightclub-s7e7-osnyc,ttyl,-1,7,7
6906,Patti,49,92,the-nightclub-s7e7-osnyc,patti,1,7,7
6907,mumzy,49,44,the-nightclub-s7e7-osnyc,mumzy,-1,7,7
6908,Djramsey,49,25,the-nightclub-s7e7-osnyc,djramsey,-2,7,7
6909,Dr. Wigwam,49,95,the-nightclub-s7e7-osnyc,dr. wigwam,1,7,7
6910,g3,49,47,the-nightclub-s7e7-osnyc,g3,-1,7,7
6911,KEB,49,82,the-nightclub-s7e7-osnyc,keb,1,7,7
6912,Hapless,49,58,the-nightclub-s7e7-osnyc,hapless,0,7,7
6913,Rivi,49,90,the-nightclub-s7e7-osnyc,rivi,1,7,7
6914,Ronk,49,42,the-nightclub-s7e7-osnyc,ronk,-1,7,7
6915,TypeSaucy,49,94,the-nightclub-s7e7-osnyc,typesaucy,1,7,7
6916,NuggyJones,49,86,the-nightclub-s7e7-osnyc,nuggyjones,1,7,7
6917,mk.II,65,64,the-nightclub-s7e7-osnyc,mk.ii,-1,7,7
6918,Prest0,65,65,the-nightclub-s7e7-osnyc,prest0,0,7,7
6919,MintyFlesh,65,49,the-nightclub-s7e7-osnyc,mintyflesh,-1,7,7
6920,Pingas,65,80,the-nightclub-s7e7-osnyc,pingas,0,7,7
6921,A2Adam,65,48,the-nightclub-s7e7-osnyc,a2adam,-2,7,7
6922,fozz,65,81,the-nightclub-s7e7-osnyc,fozz,0,7,7
6923,Grab Rangoon,65,57,the-nightclub-s7e7-osnyc,grab rangoon,-1,7,7
6924,Mario Puzo,65,72,the-nightclub-s7e7-osnyc,mario puzo,0,7,7
6925,Wesh,65,56,the-nightclub-s7e7-osnyc,wesh,-1,7,7
6926,Mackee,65,88,the-nightclub-s7e7-osnyc,mackee,0,7,7
6927,Ryland,65,68,the-nightclub-s7e7-osnyc,ryland,0,7,7
6928,npip99,65,52,the-nightclub-s7e7-osnyc,npip99,-1,7,7
6929,DongDysfunktion,65,77,the-nightclub-s7e7-osnyc,dongdysfunktion,0,7,7
6930,BuildingS,65,53,the-nightclub-s7e7-osnyc,buildings,-1,7,7
6931,Cav,65,76,the-nightclub-s7e7-osnyc,cav,0,7,7
6932,ali_,65,29,the-nightclub-s7e7-osnyc,ali_,-3,7,7
6933,Phast,65,63,the-nightclub-s7e7-osnyc,phast,-1,7,7
6934,SaltyFun,65,66,the-nightclub-s7e7-osnyc,saltyfun,0,7,7
6935,FORMAL,65,79,the-nightclub-s7e7-osnyc,formal,0,7,7
6936,FayJ,65,55,the-nightclub-s7e7-osnyc,fayj,-1,7,7
6937,CopperChicken,65,74,the-nightclub-s7e7-osnyc,copperchicken,0,7,7
6938,Jon Arbuckle,65,62,the-nightclub-s7e7-osnyc,jon arbuckle,-1,7,7
6939,girlfinalboss,65,67,the-nightclub-s7e7-osnyc,girlfinalboss,0,7,7
6940,Ren,65,51,the-nightclub-s7e7-osnyc,ren,-1,7,7
6941,XX,65,46,the-nightclub-s7e7-osnyc,xx,-2,7,7
6942,kibe,65,83,the-nightclub-s7e7-osnyc,kibe,0,7,7
6943,Andaga,65,70,the-nightclub-s7e7-osnyc,andaga,0,7,7
6944,slurms,65,91,the-nightclub-s7e7-osnyc,slurms,0,7,7
6945,EZman,65,54,the-nightclub-s7e7-osnyc,ezman,-1,7,7
6946,Daviator,65,75,the-nightclub-s7e7-osnyc,daviator,0,7,7
6947,Umma,65,14,the-nightclub-s7e7-osnyc,umma,-5,7,7
6948,Pound4Pound Undisputed,65,6,the-nightclub-s7e7-osnyc,pound4pound undisputed,-8,7,7
6949,Louis,1,4,the-nightclub-s7e6-osnyc,louis,3,6,7
6950,K8A,2,3,the-nightclub-s7e6-osnyc,k8a,1,6,7
6951,Epoodle,3,5,the-nightclub-s7e6-osnyc,epoodle,2,6,7
6952,TheAsianOne,4,8,the-nightclub-s7e6-osnyc,theasianone,2,6,7
6953,Freezus,5,2,the-nightclub-s7e6-osnyc,freezus,-3,6,7
6954,ilovebrooklyn99,5,15,the-nightclub-s7e6-osnyc,ilovebrooklyn99,3,6,7
6955,fitzy,7,9,the-nightclub-s7e6-osnyc,fitzy,1,6,7
6956,Tazio,7,7,the-nightclub-s7e6-osnyc,tazio,0,6,7
6957,Umma,9,13,the-nightclub-s7e6-osnyc,umma,1,6,7
6958,Vino,9,11,the-nightclub-s7e6-osnyc,vino,0,6,7
6959,Skerzo,9,1,the-nightclub-s7e6-osnyc,skerzo,-6,6,7
6960,a horse who can drive,9,18,the-nightclub-s7e6-osnyc,a horse who can drive,2,6,7
6961,Jib,13,16,the-nightclub-s7e6-osnyc,jib,0,6,7
6962,Luu,13,10,the-nightclub-s7e6-osnyc,luu,-1,6,7
6963,MudJam,13,14,the-nightclub-s7e6-osnyc,mudjam,0,6,7
6964,MichaelTheFresh,13,17,the-nightclub-s7e6-osnyc,michaelthefresh,1,6,7
6965,HFG,17,12,the-nightclub-s7e6-osnyc,hfg,-2,6,7
6966,pyrex,17,25,the-nightclub-s7e6-osnyc,pyrex,1,6,7
6967,PGH Fahey,17,20,the-nightclub-s7e6-osnyc,pgh fahey,0,6,7
6968,5'10,17,21,the-nightclub-s7e6-osnyc,5'10,0,6,7
6969,YungHa,17,26,the-nightclub-s7e6-osnyc,yungha,1,6,7
6970,Emanon,17,19,the-nightclub-s7e6-osnyc,emanon,0,6,7
6971,Loosegoose,17,27,the-nightclub-s7e6-osnyc,loosegoose,1,6,7
6972,IHAVEANULCER,17,22,the-nightclub-s7e6-osnyc,ihaveanulcer,0,6,7
6973,Ronk,25,61,the-nightclub-s7e6-osnyc,ronk,2,6,7
6974,HiFox,25,24,the-nightclub-s7e6-osnyc,hifox,-1,6,7
6975,Chris,25,36,the-nightclub-s7e6-osnyc,chris,1,6,7
6976,greg,25,37,the-nightclub-s7e6-osnyc,greg,1,6,7
6977,TTYL,25,31,the-nightclub-s7e6-osnyc,ttyl,0,6,7
6978,Jeep God,25,39,the-nightclub-s7e6-osnyc,jeep god,1,6,7
6979,Rascal,25,23,the-nightclub-s7e6-osnyc,rascal,-1,6,7
6980,Spoodily,25,30,the-nightclub-s7e6-osnyc,spoodily,0,6,7
6981,Zofrea,33,65,the-nightclub-s7e6-osnyc,zofrea,2,6,7
6982,Online,33,80,the-nightclub-s7e6-osnyc,online,2,6,7
6983,Moserboat,33,56,the-nightclub-s7e6-osnyc,moserboat,1,6,7
6984,Hapless,33,52,the-nightclub-s7e6-osnyc,hapless,1,6,7
6985,Sanjid,33,45,the-nightclub-s7e6-osnyc,sanjid,0,6,7
6986,JetFall,33,53,the-nightclub-s7e6-osnyc,jetfall,1,6,7
6987,Swesty,33,32,the-nightclub-s7e6-osnyc,swesty,-1,6,7
6988,JAME$,33,28,the-nightclub-s7e6-osnyc,jame$,-1,6,7
6989,Arctor,33,47,the-nightclub-s7e6-osnyc,arctor,0,6,7
6990,Ryland,33,62,the-nightclub-s7e6-osnyc,ryland,1,6,7
6991,LittleSac,33,78,the-nightclub-s7e6-osnyc,littlesac,2,6,7
6992,PuppyStyle,33,34,the-nightclub-s7e6-osnyc,puppystyle,0,6,7
6993,Wine,33,42,the-nightclub-s7e6-osnyc,wine,0,6,7
6994,Cannagar,33,6,the-nightclub-s7e6-osnyc,cannagar,-6,6,7
6995,Hepatica,33,38,the-nightclub-s7e6-osnyc,hepatica,0,6,7
6996,T-Spin,33,43,the-nightclub-s7e6-osnyc,t-spin,0,6,7
6997,softhands,49,64,the-nightclub-s7e6-osnyc,softhands,0,6,7
6998,fozz,49,73,the-nightclub-s7e6-osnyc,fozz,1,6,7
6999,CarVac,49,68,the-nightclub-s7e6-osnyc,carvac,1,6,7
7000,Rivi,49,84,the-nightclub-s7e6-osnyc,rivi,1,6,7
7001,RadioNights,49,60,the-nightclub-s7e6-osnyc,radionights,0,6,7
7002,Daviator,49,69,the-nightclub-s7e6-osnyc,daviator,1,6,7
7003,Atlas,49,33,the-nightclub-s7e6-osnyc,atlas,-1,6,7
7004,Scruffy555,49,40,the-nightclub-s7e6-osnyc,scruffy555,-1,6,7
7005,Archelaos,49,66,the-nightclub-s7e6-osnyc,archelaos,1,6,7
7006,Wesh,49,50,the-nightclub-s7e6-osnyc,wesh,0,6,7
7007,Patti,49,82,the-nightclub-s7e6-osnyc,patti,1,6,7
7008,HipInferno,49,74,the-nightclub-s7e6-osnyc,hipinferno,1,6,7
7009,TSS,49,46,the-nightclub-s7e6-osnyc,tss,-1,6,7
7010,qmann,49,83,the-nightclub-s7e6-osnyc,qmann,1,6,7
7011,jumbo,49,75,the-nightclub-s7e6-osnyc,jumbo,1,6,7
7012,Dylan,49,35,the-nightclub-s7e6-osnyc,dylan,-1,6,7
7013,FayJ,65,49,the-nightclub-s7e6-osnyc,fayj,-1,6,7
7014,big chief,65,48,the-nightclub-s7e6-osnyc,big chief,-2,6,7
7015,Paokir,65,81,the-nightclub-s7e6-osnyc,paokir,0,6,7
7016,Jon Arbuckle,65,57,the-nightclub-s7e6-osnyc,jon arbuckle,-1,6,7
7017,FORMAL,65,72,the-nightclub-s7e6-osnyc,formal,0,6,7
7018,kibe,65,77,the-nightclub-s7e6-osnyc,kibe,0,6,7
7019,KEB,65,76,the-nightclub-s7e6-osnyc,keb,0,6,7
7020,Quigs,65,44,the-nightclub-s7e6-osnyc,quigs,-2,6,7
7021,Dr. Wigwam,65,85,the-nightclub-s7e6-osnyc,dr. wigwam,0,6,7
7022,doome,65,41,the-nightclub-s7e6-osnyc,doome,-2,6,7
7023,Somar,65,29,the-nightclub-s7e6-osnyc,somar,-3,6,7
7024,Shia LaPuff,65,63,the-nightclub-s7e6-osnyc,shia lapuff,-1,6,7
7025,Mackee,65,79,the-nightclub-s7e6-osnyc,mackee,0,6,7
7026,Phast,65,58,the-nightclub-s7e6-osnyc,phast,-1,6,7
7027,Emp,65,71,the-nightclub-s7e6-osnyc,emp,0,6,7
7028,mioh,65,55,the-nightclub-s7e6-osnyc,mioh,-1,6,7
7029,WayLaY,65,67,the-nightclub-s7e6-osnyc,waylay,0,6,7
7030,Grab Rangoon,65,51,the-nightclub-s7e6-osnyc,grab rangoon,-1,6,7
7031,PruneDanish,65,59,the-nightclub-s7e6-osnyc,prunedanish,-1,6,7
7032,Edddddddy,65,70,the-nightclub-s7e6-osnyc,edddddddy,0,6,7
7033,Jkiller,65,54,the-nightclub-s7e6-osnyc,jkiller,-1,6,7
7034,Hax$,1,1,the-nightclub-s7e5-os-nyc,hax$,0,5,7
7035,Freezus,2,4,the-nightclub-s7e5-os-nyc,freezus,2,5,7
7036,JoJo,3,2,the-nightclub-s7e5-os-nyc,jojo,-1,5,7
7037,Louis,4,5,the-nightclub-s7e5-os-nyc,louis,1,5,7
